dropoff_date,duration_in_minutes,weather_indicator
2015-12-20,14.683333333333334,1
2009-01-04,9,1
2009-02-08,17,1
2009-02-15,10.6,1
2009-04-05,42,1
2009-04-05,14,1
2009-04-05,12.566666666666666,1
2009-04-05,14,1
2009-05-03,14.15,1
2009-05-10,15,1
2009-06-14,13.15,0
2009-07-12,14.033333333333333,0
2009-07-12,11,0
2009-09-06,12,1
2009-09-27,14.25,1
2009-10-04,12,1
2009-11-15,16.483333333333334,0
2009-11-22,12.133333333333333,1
2009-11-29,9,1
2009-11-08,14,1
2009-11-01,12,0
2010-01-17,12,1
2010-01-10,14,1
2010-01-03,1.25,1
2010-01-24,10,0
2010-01-10,13,1
2010-04-11,4.033333333333333,1
2010-06-27,13,1
2010-06-06,15.316666666666666,0
2010-06-27,11.433333333333334,1
2010-07-11,11,1
2010-07-18,13,1
2010-07-18,10,1
2010-08-08,20.3,1
2010-09-19,15.55,1
2010-09-19,12.033333333333333,1
2010-09-19,15.55,1
2010-10-17,15,1
2010-11-14,11,1
2010-11-07,12,1
2010-12-12,29.933333333333334,1
2011-02-06,12,1
2011-02-13,12,1
2011-02-06,12,1
2011-03-20,11.183333333333334,1
2011-03-13,11,1
2011-03-13,11.033333333333333,1
2011-03-27,16.45,1
2011-04-10,11.433333333333334,1
2011-04-24,16,1
2011-05-01,11,1
2011-05-22,13.233333333333333,1
2011-05-22,15,1
2011-05-08,16,1
2011-06-12,12.983333333333333,0
2011-06-05,10,1
2011-07-31,15,1
2011-07-24,11.4,0
2011-08-28,16.333333333333332,1
2011-09-18,12.733333333333333,1
2011-10-30,13.65,0
2011-10-02,19,0
2011-10-23,11,1
2011-10-16,16.25,1
2011-10-23,10.416666666666666,1
2011-10-16,13,1
2011-11-13,10.633333333333333,1
2011-11-13,11.416666666666666,1
2011-11-20,12.683333333333334,1
2011-12-18,34.56666666666667,1
2011-12-04,15,1
2012-01-29,13,1
2012-02-05,13,1
2012-02-26,16,1
2012-04-01,16,1
2012-04-15,22.916666666666668,1
2012-04-29,12.183333333333334,1
2012-05-20,27,1
2012-06-24,11.15,0
2012-07-15,10,0
2012-07-01,14.866666666666667,1
2012-07-08,11.516666666666667,0
2012-07-08,10,0
2012-07-29,13,0
2012-07-15,12,0
2012-08-26,10,1
2012-08-12,26,1
2012-09-30,12,1
2012-10-28,14,1
2012-10-28,16.7,1
2012-10-21,15,1
2012-10-28,12,1
2012-12-16,11.7,1
2013-01-06,10.866666666666667,1
2013-02-10,17.633333333333333,1
2013-02-03,13,0
2013-03-31,12,0
2013-04-07,12.616666666666667,1
2013-05-19,12.3,1
2013-06-23,14,1
2013-07-07,15,1
2013-08-25,14.2,1
2013-09-01,12.45,1
2013-09-22,14,1
2013-09-01,15.083333333333334,1
2013-10-06,11,1
2013-12-01,11,1
2014-01-19,34,1
2014-03-02,10,1
2014-03-02,9.8,1
2014-03-30,12.583333333333334,1
2014-04-20,18,1
2014-05-11,19.033333333333335,0
2014-06-22,14.066666666666666,1
2014-06-29,21,1
2014-09-21,11.766666666666667,0
2014-09-21,18.3,0
2014-10-26,17,1
2014-11-30,16.05,1
2015-01-25,18.5,1
2015-01-18,16.283333333333335,1
2015-02-08,9.35,1
2015-03-08,13.933333333333334,1
2015-05-24,17.466666666666665,1
2015-05-31,12.266666666666667,1
2015-05-10,10.6,1
2015-05-31,17.816666666666666,1
2015-06-07,12.783333333333333,1
2015-06-21,12.633333333333333,1
2015-09-20,16.8,1
2015-10-11,12.95,1
2015-11-22,14.233333333333333,0
2015-12-06,16.816666666666666,1
2009-01-25,23,1
2009-02-01,20.083333333333332,1
2009-02-08,21,1
2009-02-15,23,1
2009-04-19,21.733333333333334,1
2009-04-12,20.45,1
2009-05-24,23,1
2009-05-10,16,1
